,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
10380,2.6329857e-07,1.8980262e-22,3.5148398e-09,4.2555973e-11,1.6052661e-27,1.26696905e-05,0.9999871,1.0515901e-14,3.254266e-33,5.2093753e-11,3.9038417e-09,2.132927e-21,6,0.9999871,6,1
10381,0.97570556,2.8788556e-06,1.1720489e-11,6.481708e-13,4.311539e-15,0.002099783,7.701087e-08,6.2795784e-06,0.0,8.27995e-08,0.022185415,2.3676466e-13,0,0.97570556,0,1
10382,0.002061504,4.2977157e-14,0.0,0.99778134,5.9987643e-13,0.0001571661,0.0,3.1336223e-12,4.246152e-23,1.3366093e-10,1.8251589e-10,2.3834165e-19,3,0.99778134,3,1
10383,6.7612185e-05,0.13427305,1.168447e-24,2.5338446e-07,6.1009073e-06,0.8316537,0.0,0.000605092,5.5017275e-36,0.03339026,2.9241184e-07,3.6506246e-06,5,0.8316537,1,0
10384,1.4223795e-06,0.9999963,6.805131e-19,3.3869943e-10,1.8111658e-07,8.14123e-11,0.0,4.409467e-14,9.465745e-10,6.2550827e-09,1.295259e-08,2.042141e-06,1,0.9999963,1,1
10385,0.00345283,2.0803803e-09,0.99636155,4.730931e-09,1.1396741e-05,0.00015908924,8.8850064e-13,1.0568243e-05,3.0060797e-16,6.5947814e-10,4.0616105e-06,5.039317e-07,2,0.99636155,2,1
10386,0.00030770432,5.555468e-21,0.0,9.377602e-12,7.82128e-05,1.8218839e-09,1.9208707e-36,0.99961406,6.715614e-19,1.5201586e-08,3.634704e-13,9.739076e-13,7,0.99961406,7,1
10387,0.99922705,1.6355329e-05,1.42904175e-36,1.2786066e-22,2.5959627e-08,0.00075648096,0.0,8.950782e-08,0.0,3.1383607e-08,2.690574e-08,1.2641055e-30,0,0.99922705,0,1
10388,7.919799e-07,7.4607776e-23,0.99999726,2.0000843e-14,3.9772257e-25,1.7917643e-09,1.2920827e-11,1.8083153e-06,2.5388677e-22,9.392531e-08,2.2635998e-08,4.774468e-16,2,0.99999726,2,1
10389,6.6982307e-07,1.7182045e-17,2.0777853e-37,6.00225e-13,9.361311e-12,3.4766003e-09,0.0,3.5342808e-05,0.0,1.1633691e-10,0.9999639,6.1616756e-10,10,0.9999639,10,1
10390,1.006827e-06,2.4333363e-10,6.6656226e-36,1.215448e-13,0.031013966,1.8098377e-06,0.0,2.6358873e-09,5.0603736e-19,0.96898323,6.296602e-13,3.747503e-12,9,0.96898323,9,1
10391,1.7448628e-13,7.660614e-20,0.0,1.0,5.9787476e-24,8.2609194e-19,0.0,2.0677639e-10,0.0,4.5904847e-25,1.7109375e-21,3.2410767e-33,3,1.0,3,1
10392,1.6059876e-07,5.6076767e-37,7.215014e-18,2.5302007e-23,2.2835732e-36,2.837311e-10,0.9999999,8.675335e-23,0.0,1.5707424e-17,2.5844713e-13,1.4094851e-28,6,0.9999999,6,1
10393,4.9756705e-05,6.314445e-08,2.1649845e-11,5.625582e-13,0.25394604,1.6200374e-06,1.6141782e-12,1.0187456e-05,9.152177e-06,0.0013525797,0.016034193,0.72859645,11,0.72859645,11,1
10394,0.00066717155,5.836833e-09,0.9993025,4.8391286e-08,2.6377345e-06,2.1474683e-05,1.09367346e-16,6.125668e-06,2.7532867e-14,2.058797e-09,2.255668e-08,3.202467e-08,2,0.9993025,2,1
10395,2.9695848e-05,1.1129587e-23,1.1833395e-06,1.6210632e-16,1.103514e-31,0.00033439355,0.99963474,2.641463e-16,5.6143415e-36,6.7502453e-12,6.2100924e-09,1.3407273e-18,6,0.99963474,6,1
10396,0.00017607411,4.2688093e-06,3.5538945e-29,2.1992727e-10,0.6015146,2.0100338e-06,2.828916e-31,1.3480335e-06,2.008966e-12,0.39379355,0.0012315399,0.0032766934,4,0.6015146,9,0
10397,1.1097347e-05,1.2021087e-10,3.3882922e-37,1.1203845e-09,5.930861e-14,0.9999889,0.0,1.7445443e-09,0.0,3.962006e-13,2.3294929e-14,2.4327632e-21,5,0.9999889,5,1
10398,1.5750151e-15,6.6303994e-07,3.8736455e-11,1.13127894e-20,3.0536524e-18,9.874811e-18,3.1480204e-37,9.269237e-26,0.9999993,1.1846025e-09,1.7928743e-14,1.1005114e-15,8,0.9999993,8,1
10399,1.9545436e-05,1.5701737e-07,1.6424492e-29,1.5538873e-07,0.9943387,7.529782e-06,4.245195e-31,3.3775765e-07,2.165825e-11,0.005603411,7.651861e-08,3.0043166e-05,4,0.9943387,4,1
10400,0.0066873026,4.548126e-05,1.2962905e-06,2.1433246e-08,0.98200285,2.7446673e-05,3.9715663e-19,0.0001984141,1.7989866e-08,0.0018593891,6.476513e-05,0.009113128,4,0.98200285,4,1
10401,0.004052756,2.4847167e-09,0.9958081,6.299101e-09,5.0079843e-06,0.00013032054,2.2809619e-12,2.4616156e-06,1.8367962e-17,8.0069076e-11,1.3037622e-06,4.0805737e-08,2,0.9958081,2,1
10402,1.2578213e-05,2.2635341e-07,1.09755466e-26,1.5014813e-08,0.23188177,3.7486827e-06,1.5040899e-30,1.0791044e-05,3.26171e-14,0.7680909,2.1693276e-09,3.4208738e-09,9,0.7680909,9,1
10403,1.0641815e-08,0.0,4.693977e-22,5.0283976e-29,0.0,4.3710258e-09,1.0,1.5944147e-23,0.0,1.1414505e-18,4.503596e-13,8.309362e-36,6,1.0,6,1
10404,0.0002995737,0.0015367705,5.756322e-08,2.8416005e-09,0.024783699,9.8594874e-08,2.1556186e-18,0.00011543505,0.9290686,0.00064275454,6.0984097e-05,0.043492038,8,0.9290686,8,1
10405,1.1419658e-08,4.1046462e-25,1.0,1.9733202e-16,8.333143e-27,1.9081461e-10,1.7546182e-09,7.906908e-09,7.758269e-23,1.3140888e-08,6.3019023e-10,1.0180664e-17,2,1.0,2,1
10406,1.8994545e-07,5.373274e-12,0.0,5.573788e-17,0.00012826083,3.57814e-10,0.0,6.511249e-10,0.0,0.9998715,1.1925375e-12,1.037529e-18,9,0.9998715,9,1
10407,6.7030043e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.87609e-33,0.0,0.0,5,1.0,5,1
10408,3.241584e-06,3.1515676e-10,7.847642e-18,8.456175e-11,5.0744603e-10,6.2536576e-10,2.4774876e-38,0.9957515,0.0,4.5836213e-11,0.0042452016,1.7205883e-09,7,0.9957515,7,1
10409,0.0002954654,3.899814e-07,1.3999745e-14,1.9131528e-05,0.4993517,0.00019398858,6.7947445e-24,0.000644852,3.660087e-14,0.49947128,5.4650627e-06,1.7656419e-05,9,0.49947128,4,0
10410,1.3692444e-06,9.6145406e-17,2.6181066e-21,2.5236445e-14,1.8871983e-28,6.8396395e-09,1.0976236e-12,3.190299e-08,0.0,3.9704815e-12,0.9999987,7.844622e-23,10,0.9999987,10,1
10411,0.0014096522,2.0114367e-08,0.99852365,2.1597561e-08,7.294017e-06,4.8002068e-05,1.0663558e-13,8.4980675e-06,5.833584e-17,6.9247896e-10,1.4908621e-06,1.3643188e-06,2,0.99852365,2,1
10412,8.256061e-05,0.005725535,4.39529e-09,0.9745875,0.00016723905,3.1292691e-07,1.8923659e-33,0.005040273,4.0825915e-21,5.704029e-05,0.014328363,1.1310798e-05,3,0.9745875,3,1
10413,0.00018845749,0.97098655,5.391956e-24,1.2996536e-07,0.00013689487,0.006890337,0.0,7.636304e-05,5.542812e-35,0.0216607,1.3452397e-05,4.722337e-05,1,0.97098655,1,1
10414,9.617362e-05,2.552948e-08,0.0,1.7849849e-14,3.0379638e-12,0.99990356,0.0,1.3468104e-07,0.0,7.0211e-08,1.7250195e-13,2.2351795e-20,5,0.99990356,5,1
10415,0.002880038,1.1475758e-05,0.9968321,1.895124e-07,3.7743555e-06,1.4195124e-05,1.7588907e-14,7.9373785e-05,2.7213298e-11,2.5461887e-08,0.00016106726,1.7793607e-05,2,0.9968321,2,1
10416,1.0035493e-05,1.9536152e-33,1.2704836e-21,2.9034076e-23,0.0,3.6135165e-07,0.9999864,1.0324542e-14,0.0,1.4928007e-14,3.24812e-06,8.802102e-28,6,0.9999864,6,1
10417,0.0056353826,2.0699124e-05,0.9917584,1.0209347e-06,5.2605374e-05,0.00010971484,7.339471e-12,0.0019844978,1.3183205e-10,8.08927e-07,0.00042023597,1.6641987e-05,2,0.9917584,2,1
10418,4.012922e-05,1.5527523e-07,4.7513072e-15,2.6109916e-07,1.3452525e-06,6.9682806e-06,4.1797284e-22,3.0365618e-06,3.408551e-08,0.9999138,3.4195185e-05,8.655863e-08,9,0.9999138,9,1
10419,0.00074750703,1.5592434e-05,1.0138933e-24,2.6127815e-08,0.9241301,3.4548157e-05,0.0,0.00023114237,2.2987326e-12,0.07483237,2.1116657e-08,8.691848e-06,4,0.9241301,4,1
10420,0.00059066835,5.7506218e-09,0.9993967,2.2193638e-09,1.2358648e-06,2.0455561e-06,5.4809623e-17,9.0242975e-06,4.7657684e-13,1.9885438e-10,2.2795214e-07,8.885922e-08,2,0.9993967,2,1
10421,7.142781e-08,0.0,3.304931e-22,2.3434458e-32,0.0,2.5475863e-11,0.9999999,2.2939747e-26,0.0,4.477591e-21,3.4264275e-14,2.720561e-32,6,0.9999999,6,1
10422,8.0742375e-06,1.8711402e-15,0.99999166,3.764919e-12,1.5619365e-14,1.4802413e-12,7.280318e-09,8.175502e-15,8.8671746e-13,1.9344958e-07,2.5989008e-08,1.2828552e-10,2,0.99999166,2,1
10423,5.862266e-07,1.0400357e-12,0.0,1.0085203e-15,0.00016660211,2.1696032e-07,0.0,9.080208e-11,0.0,0.9998325,3.661127e-09,4.996675e-15,9,0.9998325,9,1
10424,0.0005595946,2.8256753e-11,0.9994369,2.4105531e-10,5.8437593e-08,3.2382338e-06,1.0089051e-17,1.8030354e-07,2.20133e-19,2.2366098e-12,1.0278751e-08,2.86927e-11,2,0.9994369,2,1
10425,0.0025992526,0.00070020277,5.239847e-19,0.65559995,0.01405824,0.000120458564,5.6928243e-38,2.7484253e-05,1.7611926e-18,0.0009435193,0.054629825,0.27132106,3,0.65559995,3,1
10426,9.753269e-07,0.9488934,2.400145e-19,4.2432413e-10,1.4854772e-05,0.04436728,5.819829e-35,0.00014061661,4.8467135e-16,0.0065801116,2.7627552e-06,5.1459326e-09,1,0.9488934,1,1
10427,8.1722773e-10,8.7591424e-08,2.4204015e-29,5.7676485e-12,1.1775686e-06,0.00036681717,0.0,0.98988426,1.0151919e-24,0.009747471,9.2323354e-08,1.3255477e-21,7,0.98988426,7,1
10428,3.8045258e-08,0.999966,6.3523024e-28,1.6025002e-05,2.254639e-09,1.3266181e-08,0.0,4.6144314e-11,3.9413574e-15,7.344372e-07,1.7269516e-05,7.8397987e-13,1,0.999966,1,1
10429,0.00093336054,4.4950763e-09,0.99905664,3.6751195e-09,8.45407e-07,4.361432e-06,9.53491e-18,4.8388747e-06,3.9989886e-12,1.5568852e-10,8.122704e-09,5.8619243e-09,2,0.99905664,2,1
10430,1.7518085e-05,2.5182942e-07,9.1919527e-29,2.6972226e-05,0.9997801,1.9708908e-05,2.507174e-38,1.2901599e-07,7.167654e-24,0.00015526758,3.4052892e-11,5.8058525e-08,4,0.9997801,4,1
10431,1.230864e-18,1.5790734e-27,0.0,1.0,8.686995e-30,1.3304807e-25,0.0,1.3599689e-13,0.0,7.500053e-33,1.5514996e-27,0.0,3,1.0,3,1
10432,3.5019138e-10,2.7813049e-19,8.5925144e-20,4.119104e-19,5.366341e-20,1.2789694e-09,2.7427915e-29,0.99999976,9.057213e-19,2.8850707e-07,4.683117e-08,2.2586462e-15,7,0.99999976,7,1
10433,0.00040926033,3.3120806e-09,8.608009e-27,0.9995813,5.3143225e-07,8.719761e-06,0.0,9.361993e-09,7.9321864e-20,5.7964773e-08,1.0828274e-07,1.8169888e-14,3,0.9995813,3,1
10434,0.96381134,3.096543e-05,7.100162e-18,0.024327153,3.253566e-05,0.0005039563,0.0,0.007899883,2.1640963e-19,1.1586477e-06,0.003362449,3.0606832e-05,0,0.96381134,0,1
10435,1.8977986e-05,1.6141128e-33,7.7788634e-17,3.451798e-24,0.0,3.3269007e-06,0.9999777,3.6196865e-18,0.0,7.780207e-15,9.610932e-09,9.134773e-26,6,0.9999777,6,1
10436,1.4776253e-11,1.3366326e-30,0.0,3.4226437e-34,0.0,1.0,0.0,8.6963645e-33,0.0,2.3525493e-22,0.0,0.0,5,1.0,5,1
10437,1.7014501e-11,1.2614394e-16,3.4555235e-32,1.8821424e-10,3.9109268e-13,2.6197283e-10,1.49781775e-33,2.2154424e-15,1.4069479e-08,5.031835e-13,1.518327e-17,1.0,11,1.0,11,1
10438,1.0120608e-05,1.6034409e-16,1.6884024e-33,5.0216133e-09,1.5522306e-06,3.3779042e-09,6.1004554e-32,0.00023263572,0.0,2.1503561e-09,0.99975556,8.41972e-08,10,0.99975556,10,1
10439,0.0099091735,0.90774864,1.3413243e-16,0.02197687,0.0010474949,5.0285627e-07,5.3031223e-37,0.005363366,2.1951464e-17,0.0059356885,0.047911428,0.0001067494,1,0.90774864,3,0
10440,5.570065e-08,5.79548e-18,0.99999976,3.612034e-15,2.087559e-16,3.774881e-15,2.722491e-10,4.9780243e-16,3.8404245e-11,1.8763095e-07,2.1590989e-08,4.013591e-15,2,0.99999976,2,1
10441,1.221279e-06,3.0280434e-10,4.3116616e-14,5.75378e-15,0.9584367,7.1398643e-09,6.821827e-20,2.88897e-07,1.1868454e-08,0.039709315,2.1440464e-05,0.0018309536,4,0.9584367,4,1
10442,2.1713645e-06,1.7787298e-36,3.6192463e-19,8.51433e-25,0.0,6.1001e-08,0.99999774,7.133301e-20,0.0,6.606956e-17,1.3432121e-09,1.3540961e-27,6,0.99999774,6,1
10443,1.8177765e-08,7.6854934e-20,0.0,7.6649936e-10,2.9924866e-13,1.0,0.0,2.1498896e-20,0.0,2.857436e-19,7.4425066e-34,3.1546057e-25,5,1.0,5,1
10444,0.0052344375,0.00019589251,1.2156267e-09,4.8573708e-11,0.37683728,0.00011030941,2.790787e-17,0.00012517467,3.4138775e-05,0.0005011683,0.015126164,0.6018355,11,0.6018355,4,0
10445,7.186592e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.429028e-28,0.0,0.0,5,1.0,5,1
10446,5.081054e-15,2.3583627e-22,0.0,1.0,9.9124595e-23,3.1701289e-19,0.0,1.35453645e-11,0.0,5.848158e-26,5.321319e-25,8.8934485e-36,3,1.0,3,1
10447,0.00012158755,6.5291154e-08,0.9996486,1.5481633e-06,1.9703185e-08,1.7106878e-07,1.3497958e-05,6.7051354e-07,2.343965e-08,6.934388e-05,0.00014401172,5.4086087e-07,2,0.9996486,2,1
10448,0.009671083,0.9808688,3.594229e-13,1.684095e-05,1.1993176e-05,4.1423297e-07,0.0,2.4963652e-08,8.927572e-09,0.009401001,1.6590373e-05,1.3167468e-05,1,0.9808688,1,1
10449,0.00054881774,0.00045140018,3.5050666e-18,8.646132e-07,0.0021931543,1.989839e-06,0.0,8.172592e-05,1.3455702e-29,2.9216882e-05,0.9946278,0.002065053,10,0.9946278,10,1
10450,1.6069643e-10,1.097728e-15,0.0,1.0,2.4779945e-19,6.5360703e-12,0.0,1.4773148e-08,0.0,5.3638838e-21,3.4708014e-21,3.623904e-30,3,1.0,3,1
10451,8.9848115e-08,1.332354e-15,0.9999982,2.9692124e-08,8.596588e-15,2.6057113e-13,6.493625e-08,5.136931e-11,6.035253e-10,1.456245e-06,1.6401341e-07,1.1658048e-12,2,0.9999982,2,1
10452,1.0367368e-06,4.5661256e-13,3.3926964e-30,1.0519167e-08,7.909336e-18,8.276444e-08,0.0,1.4118139e-09,0.0,2.8366456e-19,2.0955026e-17,0.9999988,11,0.9999988,11,1
10453,1.3600643e-06,0.9733662,3.585034e-18,1.5187393e-08,1.9541352e-05,7.7228407e-10,0.0,5.827573e-17,2.3681034e-05,0.024088597,6.3489542e-06,0.0024942982,1,0.9733662,1,1
10454,0.00019406875,1.1819317e-09,2.5940004e-27,0.9990681,5.480993e-12,0.0007377419,5.608431e-32,1.9343696e-10,1.1469751e-32,2.5409365e-13,1.5772133e-07,6.6705695e-19,3,0.9990681,3,1
10455,4.1321672e-07,2.2795676e-09,8.9290183e-38,0.9999795,4.0892246e-13,2.0104477e-05,0.0,1.6263002e-15,4.880459e-35,1.683142e-16,1.01377694e-13,4.9197313e-20,3,0.9999795,3,1
10456,0.00058341515,1.8158941e-14,0.0,0.99939823,7.3108125e-14,1.8300452e-05,0.0,8.193729e-12,2.6423543e-20,1.0514532e-12,1.7732354e-12,8.050706e-21,3,0.99939823,3,1
10457,5.623033e-07,0.0,5.5678626e-20,1.9172927e-27,0.0,1.04671855e-10,0.9999994,1.1047215e-23,0.0,5.146998e-19,6.152974e-12,2.0348295e-27,6,0.9999994,6,1
10458,6.273627e-15,6.2261347e-06,8.831285e-11,4.984823e-21,2.759993e-18,1.7522925e-17,1.4546116e-36,4.3325307e-26,0.9999938,9.508119e-10,4.4823388e-14,3.9156583e-16,8,0.9999938,8,1
10459,1.2763233e-24,2.5921817e-14,2.176975e-20,3.7554757e-31,9.771324e-25,3.316253e-26,0.0,0.0,1.0,3.1526335e-17,1.6957722e-28,7.914303e-16,8,1.0,8,1
10460,2.5447444e-12,1.9611521e-27,0.0,4.3883955e-34,0.0,1.0,0.0,0.0,0.0,1.1176831e-18,0.0,0.0,5,1.0,5,1
10461,7.9267035e-13,1.6000747e-31,0.0,2.7581508e-38,0.0,1.0,0.0,6.7893807e-37,0.0,7.285213e-24,0.0,0.0,5,1.0,5,1
10462,0.0005207009,1.2106686e-07,9.928432e-09,8.631396e-05,1.5430417e-17,3.251075e-05,0.99919814,2.2716042e-05,4.167231e-24,8.908094e-07,0.00013858896,9.911569e-10,6,0.99919814,6,1
10463,0.38437322,3.5988553e-05,1.5381827e-17,0.5580506,2.1132419e-07,0.05753945,0.0,5.800168e-07,0.0,9.317544e-11,5.9131526e-08,3.78181e-13,3,0.5580506,0,0
10464,0.036245633,2.7811277e-05,1.6807265e-25,0.6769833,0.0033719176,0.23556341,0.0,1.8015684e-06,2.1082058e-12,0.04248817,0.0022064408,0.0031115017,3,0.6769833,3,1
10465,7.504697e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0980408e-32,0.0,0.0,5,1.0,5,1
10466,7.7557935e-08,1.7279417e-09,5.8124334e-12,8.319521e-10,7.5386566e-07,2.9401658e-11,3.4344146e-18,5.2179944e-10,0.99365294,0.006346089,2.3258917e-09,1.2571428e-07,8,0.99365294,8,1
10467,7.313591e-08,0.9999999,0.0,6.287151e-16,3.0691204e-08,2.9883363e-19,0.0,2.9266688e-13,0.0,1.2634594e-20,1.0333344e-08,3.326216e-23,1,0.9999999,1,1
10468,1.9556255e-07,7.4795075e-08,7.681074e-30,1.592448e-09,2.6439398e-06,3.611849e-08,0.0,1.5419202e-13,6.669121e-11,6.677828e-07,4.7623584e-05,0.99994874,11,0.99994874,11,1
10469,7.7632006e-07,4.3911488e-10,7.811438e-29,3.434838e-11,5.804278e-06,5.2771765e-09,0.0,4.786349e-12,2.9570645e-11,1.2094644e-06,0.005321512,0.9946707,11,0.9946707,11,1
10470,0.9578404,0.02445011,6.794418e-05,0.008016921,0.0028962626,0.0008834214,7.31896e-38,0.0005081323,4.560845e-21,0.0041987034,0.0010678441,7.0274924e-05,0,0.9578404,0,1
10471,0.000105939005,0.00035171708,2.7539339e-18,2.5920846e-07,6.6059656e-05,6.293578e-08,1.1769922e-35,2.1726263e-08,3.704077e-22,2.291759e-06,0.9990896,0.00038404096,10,0.9990896,10,1
10472,1.6557617e-14,9.852957e-06,1.7310024e-10,2.8880807e-19,1.1702128e-16,8.528309e-17,4.769252e-36,6.397503e-25,0.9999901,2.3743598e-09,5.870722e-14,5.374726e-14,8,0.9999901,8,1
10473,4.5710906e-16,1.6837959e-07,1.789356e-11,1.623409e-21,3.0043383e-19,3.739817e-18,6.620802e-38,2.0076373e-26,0.9999999,9.567956e-10,1.2656726e-14,1.6804753e-16,8,0.9999999,8,1
10474,0.21454747,0.011345193,0.004320662,0.0020546976,0.064338095,0.015173793,4.6997627e-08,0.21074593,1.685966e-12,0.00041313257,0.43818462,0.038876373,10,0.43818462,10,1
10475,0.9035342,0.021674925,7.676261e-19,9.609116e-10,0.0005602042,0.06544171,0.0,0.0027198726,0.0,0.005598712,0.00047045652,3.5127435e-13,0,0.9035342,0,1
10476,1.0,6.711917e-23,0.0,1.7467857e-30,1.3044548e-30,2.977144e-09,0.0,1.2688255e-09,0.0,8.7276115e-24,1.09006646e-23,0.0,0,1.0,0,1
10477,0.000648384,8.108262e-09,0.9993405,1.9970723e-09,1.4221042e-06,2.2926388e-06,5.4458713e-17,6.9551124e-06,7.341554e-13,2.185532e-10,2.8924967e-07,1.2638274e-07,2,0.9993405,2,1
10478,0.9999999,9.209835e-15,0.0,2.168712e-19,5.033087e-26,3.5937228e-10,0.0,6.6492317e-10,0.0,1.5056422e-19,1.00284225e-07,9.045606e-28,0,0.9999999,0,1
10479,1.3145287e-06,0.93170595,5.6226815e-22,2.5711766e-09,0.00010520995,0.05501743,0.0,3.9917846e-05,1.8296304e-27,0.013129577,5.203881e-07,6.465408e-08,1,0.93170595,1,1
10480,5.167701e-06,1.3578512e-09,3.4732533e-27,1.6184911e-08,0.4106026,2.286395e-06,1.333472e-34,1.1452534e-05,3.4955296e-20,0.5893784,1.1196809e-09,5.556877e-11,9,0.5893784,9,1
10481,1.1220875e-05,1.7185776e-08,1.3821388e-15,1.4343518e-11,0.12980892,2.4141507e-06,1.1159391e-15,3.0040262e-06,2.3118945e-07,0.0002710743,4.9253344e-05,0.86985385,11,0.86985385,11,1
10482,3.1291272e-06,6.1865135e-10,6.6914234e-14,6.449086e-14,0.8846377,1.5957301e-08,1.1541915e-20,1.4985916e-07,5.0801435e-07,0.11315868,3.6858266e-05,0.0021628488,4,0.8846377,4,1
10483,0.010877299,9.177939e-08,7.6996416e-29,0.699948,0.008727865,0.25871584,6.737942e-37,8.749771e-06,2.4503293e-15,0.013368013,0.00439574,0.0039583775,3,0.699948,5,0
10484,0.00051728246,7.592353e-07,0.0,1.2087227e-08,2.0461375e-09,0.99947065,0.0,7.4262475e-06,0.0,3.9304164e-06,1.163851e-11,1.3639326e-15,5,0.99947065,5,1
10485,3.0423258e-13,6.896026e-32,0.0,0.0,0.0,1.083959e-22,0.0,1.4218389e-16,1.0,6.017529e-17,2.9719994e-27,0.0,8,1.0,8,1
10486,1.4726703e-15,2.498915e-35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.085182e-27,0.0,0.0,5,1.0,5,1
10487,8.15661e-14,5.043904e-22,0.0,0.999997,6.248398e-24,1.5232464e-19,0.0,2.9460548e-06,0.0,5.722898e-26,1.7293825e-23,1.1278201e-36,3,0.999997,3,1
10488,6.2046226e-09,2.8484545e-15,0.0,3.3917132e-19,1.043179e-05,6.1055204e-08,0.0,1.297942e-10,0.0,0.9999894,1.0009756e-12,2.7604113e-19,9,0.9999894,9,1
10489,0.00047559247,6.469216e-09,1.3921421e-32,0.00015529475,0.9908825,0.000108547596,0.0,2.1536805e-06,3.214521e-23,0.008375994,4.110394e-11,3.201048e-12,4,0.9908825,4,1
10490,2.0212632e-10,0.0,1.8837136e-27,1.1616753e-32,0.0,1.4181978e-10,1.0,2.475737e-26,0.0,3.2499363e-21,1.2135739e-14,0.0,6,1.0,6,1
10491,3.648394e-08,4.9346402e-11,2.346313e-18,1.3366797e-18,0.8799375,4.838051e-11,7.027789e-25,1.2226644e-09,4.5716118e-07,0.11371258,1.4141019e-05,0.006335281,4,0.8799375,9,0
10492,0.0061088204,0.99250656,2.337794e-19,9.0397014e-05,9.341643e-05,4.0762532e-07,4.2095337e-38,3.3997043e-05,4.723873e-14,0.0007628045,0.00035405197,4.9590904e-05,1,0.99250656,1,1
10493,0.010864105,0.006077869,1.3731107e-10,0.007181546,0.011085397,6.755351e-06,1.3185268e-29,0.3836411,6.6538486e-19,0.00010514131,0.5742991,0.006738998,10,0.5742991,10,1
10494,0.0037837103,1.093638e-09,7.337197e-22,6.730124e-08,0.00011391537,9.785967e-05,9.915135e-22,0.0004409655,9.503164e-07,9.474027e-05,0.9913161,0.004151687,10,0.9913161,10,1
10495,5.6885783e-05,7.5892274e-08,3.8174325e-13,1.7728433e-11,0.11110654,6.62251e-06,1.8430487e-13,2.3990533e-05,5.6996205e-06,0.0007125335,0.0012775679,0.88681006,11,0.88681006,11,1
10496,8.8719884e-05,3.7432608e-07,9.795715e-23,4.286665e-06,0.96374446,1.4078293e-05,6.9351505e-26,1.0049009e-05,3.164248e-08,0.036128365,2.8394444e-08,9.749796e-06,4,0.96374446,4,1
10497,8.340796e-05,3.041914e-07,2.4332734e-22,5.1882985e-06,0.9586585,1.9939374e-05,7.8384414e-24,9.867393e-06,2.7942934e-07,0.041108213,1.1664246e-07,0.000114176975,4,0.9586585,4,1
10498,0.0026920256,3.4127468e-06,6.8996435e-22,5.248765e-06,0.015025456,0.0023730097,1.01732914e-25,9.0540325e-06,0.000103042425,0.0023727212,0.020697583,0.95671844,11,0.95671844,11,1
10499,2.0916884e-08,8.5209256e-10,1.1933278e-30,9.105755e-17,0.0003223697,6.544379e-11,0.0,4.178027e-16,5.754969e-09,2.53238e-06,0.00027423527,0.99940085,11,0.99940085,11,1
10500,0.033955533,9.6870404e-05,0.00015767704,0.0019683382,0.008680442,0.00013530145,1.6369424e-18,0.02724099,1.7254737e-14,0.0033133752,0.9236883,0.0007631257,10,0.9236883,10,1
10501,0.008808364,0.00012021615,1.9671167e-10,0.0017981995,0.0014545781,0.0012592785,4.657666e-26,0.93597126,1.4603476e-34,8.276345e-06,0.04846226,0.002117607,7,0.93597126,7,1
10502,4.1669005e-06,2.5013445e-09,1.5158489e-28,1.6875179e-12,0.12686625,1.0802846e-06,1.3434036e-35,6.4037444e-08,1.5691993e-13,0.8731285,1.4448754e-09,1.6310371e-09,9,0.8731285,9,1
10503,0.0001260228,0.99980074,3.408262e-16,3.0260287e-06,1.4410212e-05,7.931643e-09,0.0,3.466623e-10,9.305879e-24,1.2355312e-06,5.469268e-05,2.5708065e-13,1,0.99980074,1,1
10504,0.0035599684,4.268419e-05,0.992975,4.2470383e-08,2.310229e-06,1.4081633e-05,2.4730022e-16,9.46852e-05,1.0707397e-26,8.962275e-10,0.0033036233,7.5554976e-06,2,0.992975,2,1
10505,1.4125478e-05,5.941659e-10,1.6314299e-24,0.9994561,4.3406935e-06,6.2595104e-06,0.0,1.2950949e-07,1.8955947e-28,2.0354175e-05,0.00049876934,1.04479305e-08,3,0.9994561,3,1
10506,1.8922e-06,4.914578e-10,1.6516116e-33,4.112568e-11,0.11932711,8.666429e-07,1.2843404e-32,8.6639244e-07,2.9841047e-12,0.88066936,4.3504367e-11,1.5535587e-11,9,0.88066936,9,1
10507,1.1804262e-05,8.173863e-09,2.7048898e-27,0.9999578,9.301469e-12,1.0209382e-06,0.0,6.158373e-17,1.2066185e-08,6.277823e-06,7.2577996e-07,2.2438011e-05,3,0.9999578,3,1
10508,1.6266114e-06,0.0,2.1567554e-18,1.324442e-33,0.0,4.6215263e-09,0.99999833,3.5171098e-29,0.0,1.7773347e-20,8.14878e-15,1.795184e-31,6,0.99999833,6,1
10509,5.8347672e-05,9.637373e-08,4.9239788e-12,1.7472665e-12,0.14577147,4.0702307e-06,6.659014e-13,1.2542205e-05,3.4903307e-05,0.00077242916,0.006370469,0.8469757,11,0.8469757,4,0
10510,0.017483044,9.763388e-05,2.0905039e-13,8.024111e-08,2.6294579e-08,0.005063015,1.2275878e-16,0.97735333,1.0868963e-27,1.4144892e-06,1.4199143e-06,1.9154175e-10,7,0.97735333,7,1
