,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
13458,5.454365e-06,2.398191e-07,2.6343379e-08,4.626598e-09,0.9828833,2.2613717e-06,1.9486353e-09,4.9771742e-08,1.0115752e-05,0.01675124,8.0122174e-07,0.00034655244,4,0.9828833,4,1
13459,0.0011979863,3.8084178e-07,7.496534e-11,3.7373095e-06,0.0008794542,0.00023969405,1.5705583e-08,0.97837526,6.398124e-11,1.703874e-06,2.1562571e-05,0.019280238,7,0.97837526,7,1
13460,4.981098e-07,1.7230298e-10,9.8351435e-15,2.6237187e-08,4.952235e-12,0.9999933,4.8190013e-10,1.1091237e-07,1.8875655e-10,6.058158e-06,9.127588e-10,1.7743346e-09,5,0.9999933,5,1
13461,0.99985814,2.4139486e-06,3.795016e-10,9.44634e-08,1.5250738e-10,0.00010702428,1.0682783e-05,8.1102935e-06,2.0621999e-11,6.090321e-06,1.9950546e-07,7.229256e-06,0,0.99985814,0,1
13462,1.7986793e-05,1.2653212e-09,7.109316e-07,4.364016e-07,8.398826e-11,3.5754756e-06,0.9999695,7.4037403e-06,1.2568635e-10,7.832328e-08,5.106106e-09,2.8814364e-07,6,0.9999695,6,1
13463,0.003538061,1.8015522e-05,6.289183e-10,1.0314672e-08,2.5404916e-07,0.00015661841,1.933399e-07,0.9962681,3.596502e-12,1.3126742e-06,1.49103025e-05,2.5850197e-06,7,0.9962681,7,1
13464,0.00038147232,5.220908e-07,1.7500848e-07,1.7302952e-08,0.009706842,4.4396234e-05,1.6616173e-08,8.7690864e-07,1.421571e-08,0.98979294,1.4606394e-07,7.24514e-05,9,0.98979294,9,1
13465,2.3927485e-05,1.4889521e-09,0.9998857,5.257454e-08,8.4691454e-10,1.1175659e-07,6.7146364e-05,2.8173938e-08,1.018845e-05,1.28723095e-05,3.2260355e-10,9.316985e-10,2,0.9998857,2,1
13466,0.0042775674,6.9292204e-05,5.920223e-10,4.971614e-07,0.0065203416,7.4444997e-06,7.6576273e-10,0.0010220122,7.3181866e-10,0.00011973407,0.94559324,0.042389926,10,0.94559324,10,1
13467,3.9846214e-05,1.9800638e-07,3.057025e-10,1.9174433e-06,0.90671885,0.00019444484,5.179904e-09,2.3056688e-07,6.205981e-09,0.0110892765,0.0003690024,0.08158625,4,0.90671885,9,0
13468,0.024365054,0.00013908934,2.5514952e-08,0.006557124,1.4616486e-06,0.0062418063,6.5035914e-11,6.456946e-05,1.4855853e-08,2.501712e-05,0.9625971,8.689097e-06,10,0.9625971,10,1
13469,4.7357586e-05,3.946518e-09,8.697583e-11,6.4717696e-08,0.002351325,3.623073e-05,2.0723887e-07,2.2779643e-06,2.3863745e-07,2.6555508e-06,2.6854932e-06,0.9975569,11,0.9975569,11,1
13470,0.9999827,9.117305e-06,4.6070178e-10,2.8210212e-09,6.050543e-11,3.0375472e-06,1.5663668e-08,4.8555235e-06,2.2686798e-12,8.288964e-08,1.685404e-07,1.4110609e-10,0,0.9999827,0,1
13471,7.252873e-08,1.0443781e-10,1.0596433e-07,4.0027512e-08,7.703828e-12,1.0148522e-06,0.9999945,4.152937e-06,1.546363e-11,2.0867128e-08,2.3315299e-09,4.6633133e-08,6,0.9999945,6,1
13472,0.9999782,1.48999925e-05,1.4797401e-10,7.8039203e-10,2.814676e-10,1.8727518e-06,9.877474e-09,4.704341e-06,4.9316228e-11,3.876073e-07,3.533032e-08,3.2084152e-10,0,0.9999782,0,1
13473,0.011198759,0.001768409,3.055137e-10,0.00023661536,0.0021683672,5.1746618e-05,2.4792368e-10,0.11705839,6.809788e-10,8.657741e-05,0.8377131,0.029718008,10,0.8377131,10,1
13474,3.016852e-05,1.1642426e-06,5.6057108e-12,3.660614e-08,0.17309247,3.4424643e-06,7.36429e-10,1.2324822e-09,9.880938e-09,7.4731593e-06,0.0030057884,0.82385945,11,0.82385945,11,1
13475,2.4924078e-05,1.1676974e-06,1.7591617e-11,1.0577781e-07,1.4059273e-06,2.478331e-05,4.1658782e-10,3.2595133e-05,4.334797e-13,1.9662383e-10,0.99985397,6.1071245e-05,10,0.99985397,10,1
13476,0.0006051036,2.606574e-08,0.99938655,2.6227307e-09,9.7751185e-09,1.45496e-06,9.1526755e-07,2.148887e-08,7.699451e-07,5.0887425e-06,3.4180965e-09,2.1619884e-09,2,0.99938655,2,1
13477,0.9997925,0.0001519746,1.3961585e-09,2.1323277e-07,4.0433704e-10,1.1643237e-05,2.7473936e-08,4.127835e-05,5.385143e-11,2.2725555e-06,9.415357e-08,4.854889e-09,0,0.9997925,0,1
13478,0.36114162,6.6885123e-06,1.105724e-07,3.043923e-05,0.39443246,0.0033824786,3.5995703e-07,0.026326705,9.971035e-08,0.20522651,0.0059509887,0.0035015033,4,0.39443246,0,0
13479,4.6531324e-07,8.899289e-09,3.7582346e-12,3.896889e-10,0.0004527124,6.00309e-08,3.7206513e-10,9.675009e-08,1.12543586e-10,0.9995461,5.059639e-09,4.748846e-07,9,0.9995461,9,1
13480,0.00066700595,5.0362365e-07,0.99930847,7.9409296e-10,3.2837428e-07,1.1720617e-06,1.6045826e-06,1.1100123e-05,4.8284696e-09,9.698897e-06,2.1546247e-08,1.4958344e-07,2,0.99930847,2,1
13481,7.20542e-05,2.8345105e-05,1.6389052e-08,6.1759897e-07,1.3610639e-05,0.0001478689,1.4118584e-07,0.99967456,1.0994693e-09,1.1202941e-05,5.449034e-07,5.100834e-05,7,0.99967456,7,1
13482,6.129453e-05,5.990845e-07,9.216532e-12,6.7675017e-09,0.00039264112,8.7863e-07,1.2237423e-09,3.80676e-07,5.593504e-11,0.99954283,1.1097341e-08,1.404734e-06,9,0.99954283,9,1
13483,0.34340733,0.0010578048,1.705852e-10,0.025887579,1.9316339e-07,0.5698397,2.4458538e-08,0.003035605,4.5942148e-08,0.056757722,5.9053596e-06,8.059962e-06,5,0.5698397,5,1
13484,0.84478545,4.4648053e-07,2.1536553e-05,2.3890385e-05,0.022124983,0.11199692,0.0018508779,0.00738041,1.5272304e-08,0.0028209777,0.00018381239,0.008810744,0,0.84478545,0,1
13485,0.00019074339,3.674291e-08,1.0902126e-13,1.1623996e-07,8.177802e-06,5.159574e-06,7.008612e-10,1.442043e-07,1.0466641e-11,5.609711e-09,3.7016986e-07,0.99979526,11,0.99979526,11,1
13486,2.2836907e-07,9.619906e-11,5.8405558e-08,2.4244136e-08,2.297561e-12,1.4710767e-07,0.99999845,1.154194e-06,1.0484354e-11,1.2525669e-08,2.541407e-09,1.0557212e-08,6,0.99999845,6,1
13487,0.1148136,3.273284e-05,0.88170415,0.00016519014,6.339264e-05,0.0015401732,3.0181838e-05,0.0014909666,3.7100988e-06,1.1903141e-05,0.00012342965,2.0665384e-05,2,0.88170415,0,0
13488,0.00912515,0.0010194554,8.582056e-06,1.713084e-05,0.33970767,0.0011921244,2.7183078e-06,0.0012919519,1.2698093e-06,0.6434554,3.5852467e-05,0.0041428045,9,0.6434554,4,0
13489,0.0014444249,0.0007419385,3.7280706e-06,6.87625e-06,0.009007124,8.056893e-05,2.8353497e-08,6.1893036e-07,0.72106045,0.267653,1.1698959e-07,1.2365116e-06,8,0.72106045,8,1
13490,9.2134933e-10,3.076811e-07,2.6171904e-10,3.9340024e-11,2.684817e-09,1.5859807e-10,5.404983e-13,4.1189947e-11,0.99999964,1.0481363e-08,1.4399812e-10,4.1105327e-08,8,0.99999964,8,1
13491,7.792832e-05,0.00024539098,5.2168552e-08,2.8139027e-07,0.0013468101,5.1276536e-05,1.7499191e-08,1.9131501e-05,0.00013471447,0.0082745245,0.0022016757,0.9876481,11,0.9876481,11,1
13492,0.084071435,0.032655645,3.9210732e-07,5.9503393e-05,0.00913932,0.00064227823,1.6015716e-05,0.26183444,1.8115147e-08,0.61133534,3.571535e-06,0.00024194267,9,0.61133534,7,0
13493,6.8381183e-07,6.877591e-08,1.0559364e-12,7.1847034e-12,7.040917e-08,1.5694259e-05,4.5835327e-09,0.99997544,3.5833257e-11,2.0272503e-06,1.0353665e-12,6.0584944e-06,7,0.99997544,7,1
13494,1.7692251e-05,6.330725e-10,1.1100398e-11,0.9999131,5.2121362e-05,4.9202986e-06,6.8577427e-10,5.5099686e-06,1.7542482e-09,5.9953654e-06,3.2720334e-07,3.282178e-07,3,0.9999131,3,1
13495,1.6634596e-05,1.5066677e-09,0.99996424,1.3691127e-09,1.4286272e-09,7.550158e-08,1.059865e-05,2.1104691e-08,1.2477732e-06,7.1733753e-06,1.2569935e-10,6.175573e-10,2,0.99996424,2,1
13496,0.0026724408,0.0037069493,8.968977e-10,8.582497e-05,0.04715719,0.00013553083,1.1947755e-09,0.08858846,1.2159149e-08,0.0011942084,0.8224313,0.034027986,10,0.8224313,10,1
13497,4.1808415e-09,1.5232173e-06,3.5246694e-11,1.4014345e-10,8.970177e-10,6.750152e-11,4.2769835e-13,1.6037123e-10,0.999998,8.102107e-09,2.1274282e-10,4.942296e-07,8,0.999998,8,1
13498,3.7572133e-07,3.8215964e-09,1.7962005e-11,8.093329e-09,0.025168547,1.1119545e-06,3.9383594e-09,1.3151806e-05,7.22738e-10,0.9748,1.5887217e-08,1.6784752e-05,9,0.9748,9,1
13499,7.5029014e-08,2.6069213e-09,1.013447e-12,1.3555713e-11,9.64785e-09,2.866054e-06,1.1638145e-09,0.9999969,3.181638e-13,1.5936688e-07,3.9587383e-12,5.123155e-08,7,0.9999969,7,1
13500,1.5880956e-05,9.788596e-11,1.446936e-11,0.99996793,2.3992693e-06,2.1827373e-06,1.0167489e-10,1.0460875e-05,1.1141421e-10,8.7084175e-07,3.8635832e-08,1.02333814e-07,3,0.99996793,3,1
13501,0.0018781305,0.9076384,2.7783671e-11,6.894587e-06,6.5865046e-05,8.338231e-07,1.4243537e-13,3.5317796e-06,2.4703086e-09,1.8411674e-05,0.090254955,0.00013296504,1,0.9076384,1,1
13502,0.0005634682,0.67847794,9.184957e-12,4.8665454e-05,2.8351029e-05,0.23325817,8.9853147e-10,0.00010324332,9.925816e-08,0.08749138,4.2989814e-07,2.8300272e-05,1,0.67847794,1,1
13503,1.7918901e-05,5.338567e-07,5.8526617e-10,8.816774e-10,5.791768e-08,1.0309569e-06,2.007393e-08,0.9999739,3.5058898e-12,4.0943785e-08,5.865436e-06,6.692794e-07,7,0.9999739,7,1
13504,0.0006275655,1.0243619e-08,5.512468e-06,4.00373e-06,3.4154646e-10,2.0969843e-05,0.9992711,6.853593e-05,7.373218e-10,5.2526474e-07,4.8727333e-09,1.8894593e-06,6,0.9992711,6,1
13505,2.7516232e-06,7.875457e-10,3.7478878e-07,1.6655977e-07,2.0084982e-11,1.1007716e-06,0.9999918,3.7697525e-06,4.8483738e-11,2.0776245e-08,8.1810665e-09,5.8967746e-08,6,0.9999918,6,1
13506,0.15607037,0.0021274358,2.0654973e-06,4.1791973e-06,1.7918913e-06,0.005816094,1.3966895e-05,0.8358834,6.1412138e-09,9.447796e-06,4.355658e-05,2.7677219e-05,7,0.8358834,7,1
13507,2.4538929e-06,1.244287e-09,2.2656509e-11,0.9999546,3.465367e-05,4.874834e-07,1.7967816e-11,3.3367658e-06,6.363617e-09,1.3179675e-06,1.7349752e-06,1.4873425e-06,3,0.9999546,3,1
13508,5.1184384e-07,4.3950413e-07,2.0231284e-12,3.3932995e-10,2.7412814e-05,5.723718e-06,9.619227e-11,4.8374904e-10,8.072775e-08,5.8554686e-08,0.99994504,2.0711625e-05,10,0.99994504,10,1
13509,6.9113476e-08,3.0179283e-11,1.39111656e-08,1.4561297e-08,1.6999673e-12,1.1402207e-06,0.99999833,3.5608934e-07,2.1533922e-11,1.1184611e-08,2.1518725e-08,1.038256e-08,6,0.99999833,6,1
13510,3.588928e-06,1.1663721e-09,5.393302e-07,2.357022e-07,2.8459839e-11,1.5369467e-06,0.9999893,4.742484e-06,7.0333794e-11,2.3221679e-08,9.894629e-09,7.572067e-08,6,0.9999893,6,1
13511,6.1456717e-06,1.8225057e-07,2.572851e-08,8.445759e-09,0.9759262,2.7682859e-06,1.8803206e-09,1.9564513e-07,6.1837327e-06,0.023551874,8.4726145e-07,0.0005055159,4,0.9759262,4,1
13512,3.6530787e-06,6.2171976e-11,4.9777e-08,2.8040368e-08,1.2038298e-11,1.9116446e-07,0.99999344,2.4355206e-06,1.2440114e-11,5.6208194e-08,5.342865e-10,9.1150206e-08,6,0.99999344,6,1
13513,9.013739e-05,9.880438e-06,3.4527081e-09,1.919394e-05,0.2245897,0.0003557019,1.125726e-08,0.0040018186,9.2842515e-07,0.07567765,0.6537261,0.041528903,10,0.6537261,9,0
13514,0.0067270636,0.971885,2.3339307e-08,0.001357363,0.00015367065,1.0066628e-05,2.879786e-10,1.0214298e-05,2.9501587e-05,0.00239174,2.5349747e-05,0.017409997,1,0.971885,1,1
13515,5.916165e-07,6.1607536e-10,1.4976776e-13,1.6036776e-10,9.646433e-10,2.27464e-05,2.3244842e-10,8.904093e-08,3.92394e-13,2.0296827e-11,0.9999764,2.0480927e-07,10,0.9999764,10,1
13516,3.3689616e-05,8.7592905e-10,0.99958783,1.714882e-08,4.1781787e-09,1.903984e-07,0.00030736424,1.2438834e-08,4.69437e-05,2.3997061e-05,1.6457914e-09,7.752726e-10,2,0.99958783,2,1
13517,0.9997919,3.954376e-05,9.019334e-09,1.9713632e-07,4.7052695e-11,0.00016644354,1.0145995e-07,1.3054836e-06,2.2919552e-10,3.365875e-07,1.8255044e-07,3.767326e-09,0,0.9997919,0,1
13518,0.08460638,4.288379e-05,2.8379474e-09,0.00012358277,0.017113421,0.00085510634,2.9130337e-08,0.3469841,1.2906302e-09,3.7341884e-05,0.42144075,0.12879641,10,0.42144075,10,1
13519,0.01561292,0.00027249553,8.049209e-07,3.3206454e-06,0.0002263609,0.006125802,2.7273886e-08,2.4369836e-05,0.83404195,3.5263794e-05,0.122833036,0.020823611,8,0.83404195,11,0
13520,0.0041674804,7.55682e-09,0.99581236,4.080908e-09,5.85906e-07,1.4202339e-05,2.0815562e-06,5.4539737e-07,4.6616037e-08,2.35956e-06,9.389186e-08,7.3238915e-08,2,0.99581236,2,1
13521,1.5890259e-06,1.1606601e-09,2.6578694e-11,1.9955506e-09,0.9988933,2.0174184e-05,2.0621088e-11,1.8512438e-06,7.2867e-11,0.0010747003,1.214691e-07,8.3501845e-06,4,0.9988933,4,1
13522,0.0056187734,6.786424e-06,3.056094e-11,6.913483e-05,1.7709489e-08,0.9937536,1.095865e-09,4.1719828e-05,5.283266e-08,0.00050438126,5.5589317e-06,6.810282e-08,5,0.9937536,5,1
13523,1.2581993e-05,4.5180887e-08,3.3401557e-10,7.571644e-08,1.2628767e-09,1.7092232e-05,3.200913e-06,2.5771682e-05,1.25542e-12,1.4330082e-11,0.9999411,4.2353427e-08,10,0.9999411,10,1
13524,8.1213517e-07,1.2360216e-07,1.1836288e-12,1.2035331e-11,1.3802355e-07,2.302718e-05,5.5975553e-09,0.99996054,5.1516708e-11,3.4456298e-06,1.3850408e-12,1.1928857e-05,7,0.99996054,7,1
13525,7.0202326e-08,2.6225598e-07,8.783574e-11,2.2643146e-10,5.1096585e-09,5.4808936e-08,3.1594898e-12,1.4821074e-10,0.9999993,3.7133128e-09,4.2141224e-08,2.9460378e-07,8,0.9999993,8,1
13526,0.00114916,1.4158032e-07,4.3637254e-13,0.9988423,2.5242597e-09,2.780352e-06,1.8683522e-11,8.3617783e-07,1.2364938e-11,4.6489185e-06,6.4758346e-08,2.4977329e-08,3,0.9988423,3,1
13527,3.6703077e-06,1.2875818e-05,1.1430797e-09,3.7458454e-07,0.33933556,4.09837e-05,8.028343e-11,4.6256414e-06,1.941847e-08,0.656421,8.406664e-05,0.00409689,9,0.656421,9,1
13528,3.2623862e-05,7.298218e-10,0.9996517,1.3027198e-08,7.2941444e-09,2.418972e-07,0.0002341926,9.9924735e-09,5.2744494e-05,2.8549033e-05,2.0434423e-09,6.405739e-10,2,0.9996517,2,1
13529,7.2774884e-07,8.233516e-11,5.067443e-08,1.82767e-08,3.7498984e-12,9.927288e-08,0.9999976,1.5278024e-06,7.462131e-12,1.5876044e-08,1.0760411e-09,1.7876866e-08,6,0.9999976,6,1
13530,8.0199265e-05,4.4554482e-10,5.0011596e-07,2.5818036e-07,1.9890456e-10,2.961596e-06,0.9999044,1.1066196e-05,7.4342504e-11,2.4566322e-07,7.037402e-10,3.8357763e-07,6,0.9999044,6,1
13531,7.4325035e-05,2.3041721e-10,1.9178003e-11,0.9998934,1.9549469e-05,6.919783e-06,6.138716e-11,3.3300132e-06,9.565752e-10,7.0331356e-07,1.2456945e-06,4.493263e-07,3,0.9998934,3,1
13532,8.703166e-05,8.282906e-09,2.0897967e-06,1.5282501e-06,1.0606604e-10,9.8266455e-06,0.99986243,3.569429e-05,3.3370975e-10,7.655182e-08,1.5322808e-08,1.3118497e-06,6,0.99986243,6,1
13533,1.718581e-05,9.658907e-08,1.2760478e-12,8.950097e-09,1.042708e-05,1.3000643e-05,2.0866371e-10,5.289279e-06,3.8104223e-10,1.8906228e-09,1.5639562e-05,0.99993837,11,0.99993837,11,1
13534,0.99998724,1.0877447e-05,1.4527193e-10,2.4159597e-10,1.5792176e-10,1.081515e-06,4.7756306e-09,6.2998066e-07,3.659344e-11,1.5601324e-07,3.0834393e-08,5.4612637e-11,0,0.99998724,0,1
13535,2.764873e-05,1.1247449e-06,9.15737e-12,5.985904e-08,0.2332337,3.4489053e-06,9.430692e-10,1.5213016e-09,1.3942692e-08,1.2083214e-05,0.0028621731,0.7638597,11,0.7638597,11,1
13536,1.3302426e-05,9.803636e-08,5.7667954e-10,3.814401e-08,0.49250892,2.1253303e-05,2.3168487e-09,6.9351527e-06,4.191816e-09,0.50695354,1.9521278e-06,0.00049403514,9,0.50695354,9,1
13537,5.567137e-07,7.7724896e-11,4.6756824e-08,1.6322188e-08,3.1219975e-12,8.67704e-08,0.999998,1.3555232e-06,7.45431e-12,1.5364396e-08,1.012789e-09,1.4576714e-08,6,0.999998,6,1
13538,7.095629e-05,4.98904e-10,9.999192e-14,1.1938537e-09,2.8632367e-11,0.9998801,2.0503897e-10,3.843277e-07,8.727172e-11,4.8660833e-05,1.6123221e-10,8.535815e-10,5,0.9998801,5,1
13539,4.3951154e-06,5.807937e-09,2.371021e-13,6.447662e-09,8.868564e-07,9.0945264e-07,5.355285e-11,1.6277234e-07,8.013145e-12,1.6792541e-10,9.0493126e-07,0.9999927,11,0.9999927,11,1
13540,1.7092105e-05,2.9462936e-07,4.4406576e-09,1.1721979e-06,0.743486,3.4063847e-05,6.621263e-07,0.15325636,9.521229e-10,0.10111809,3.2438502e-06,0.002083052,4,0.743486,9,0
13541,4.2325114e-06,6.423782e-08,2.5143416e-12,8.0790247e-10,0.00034853115,3.3993928e-07,3.1449063e-10,5.6927945e-08,4.0732338e-11,0.9996462,2.1168833e-09,6.424906e-07,9,0.9996462,9,1
13542,0.00063374836,3.572403e-06,7.3453257e-09,6.2434024e-06,0.00195854,5.3791623e-06,1.343207e-07,0.9972064,4.9435993e-11,1.9712577e-05,6.718213e-05,9.901039e-05,7,0.9972064,7,1
13543,9.677576e-07,3.290908e-11,6.7387996e-12,0.99999,1.960897e-08,4.5104545e-07,7.95917e-12,1.3783077e-06,1.9053694e-11,3.0190754e-09,7.0382066e-06,8.554708e-08,3,0.99999,3,1
13544,3.9411734e-06,5.7020215e-09,6.200089e-11,2.4526813e-08,0.99695253,1.2833057e-05,9.621587e-11,1.0865093e-06,3.5747239e-10,0.0029753798,6.9406804e-07,5.3510095e-05,4,0.99695253,4,1
13545,9.70633e-09,9.105605e-08,5.184901e-09,2.375289e-12,3.9715062e-09,1.5947113e-07,1.2267411e-10,3.867777e-11,0.9999976,2.1438887e-06,1.6056475e-08,7.514213e-10,8,0.9999976,8,1
13546,0.00026621472,0.9223996,7.382582e-12,2.1879562e-06,4.91105e-05,0.04279601,9.237e-10,0.00013415459,2.768225e-07,0.034309205,8.789337e-08,4.3245684e-05,1,0.9223996,1,1
13547,0.0002981836,4.9492105e-08,9.892531e-13,6.8028484e-08,3.0184952e-10,0.9996667,2.0565667e-10,2.723197e-06,1.4646834e-09,3.2455784e-05,1.5867734e-08,1.2251599e-09,5,0.9996667,5,1
13548,0.014593481,2.6563122e-05,8.492103e-07,1.2912583e-06,0.13308652,0.0004437975,4.9796895e-08,0.0009895056,1.9742782e-07,0.84773135,0.0001199889,0.0030064702,9,0.84773135,4,0
13549,0.0034680732,5.041605e-09,3.2914498e-11,3.0224184e-05,0.007865743,0.02685594,4.970408e-06,0.9611073,8.0942815e-11,6.3897246e-06,9.816119e-06,0.00065153907,7,0.9611073,7,1
13550,0.002769056,1.6742406e-07,0.9971512,6.588946e-08,6.065549e-06,4.4928795e-05,8.9074285e-07,6.181472e-06,1.5876113e-07,5.578136e-07,1.824895e-05,2.5357947e-06,2,0.9971512,2,1
13551,2.898868e-06,8.309336e-10,3.9092228e-07,1.7516172e-07,2.1864203e-11,1.1997639e-06,0.9999913,3.9807774e-06,4.998041e-11,2.0808516e-08,8.7742205e-09,6.204732e-08,6,0.9999913,6,1
13552,0.0040286677,2.504465e-08,0.9959246,4.870877e-09,1.0100169e-05,2.2268667e-05,3.5904995e-06,7.922249e-06,2.6630163e-08,1.4302153e-06,6.8226456e-07,5.8494413e-07,2,0.9959246,2,1
13553,8.708947e-10,1.04674044e-07,1.8055616e-11,9.250239e-11,3.5329495e-10,6.7166314e-11,1.8014457e-13,6.741891e-11,0.99999976,1.3324161e-09,2.9647548e-10,1.2516821e-07,8,0.99999976,8,1
13554,1.9955784e-05,5.5735616e-09,3.0747024e-10,0.99743444,0.0022844197,7.4067443e-06,1.5813941e-09,2.4376719e-05,4.5902105e-08,7.4969475e-06,0.00013901248,8.2853134e-05,3,0.99743444,3,1
13555,1.5091567e-07,2.7507646e-10,2.4402187e-14,2.1667548e-08,3.3341214e-12,0.9999974,2.747232e-09,5.2984113e-08,1.6125236e-10,2.3274347e-06,1.1143031e-09,1.3737516e-09,5,0.9999974,5,1
13556,6.2198745e-07,4.773374e-11,4.7074833e-13,0.9999963,2.4216251e-09,1.2734128e-07,1.1932233e-12,1.1390744e-07,4.3455656e-12,1.2918191e-09,2.7892668e-06,1.7867333e-08,3,0.9999963,3,1
13557,0.0018985809,3.1869483e-08,0.9980704,5.005706e-09,5.7397033e-06,9.888777e-06,3.527839e-06,6.813558e-06,4.181102e-08,4.2320585e-06,1.5605121e-07,5.8454646e-07,2,0.9980704,2,1
13558,1.3078889e-06,1.1019458e-09,3.0478772e-10,7.190672e-10,0.9894398,6.6908046e-07,1.2270676e-09,4.7189636e-07,1.3342913e-08,0.010557482,2.2196756e-08,3.2129233e-07,4,0.9894398,4,1
13559,0.0015802974,0.96828127,9.164135e-11,2.3880535e-05,8.0089385e-06,2.0015282e-06,2.1510244e-13,3.57779e-06,6.2182953e-10,0.00016585673,0.029868213,6.69812e-05,1,0.96828127,1,1
13560,0.000104308965,6.041814e-10,7.3304267e-07,4.7003084e-07,2.2979954e-10,3.3565927e-06,0.99987745,1.2982432e-05,1.195771e-10,2.5403222e-07,7.605007e-10,4.837369e-07,6,0.99987745,6,1
13561,2.8018474e-06,1.08443095e-08,7.6855094e-14,5.1005045e-09,1.0830906e-06,4.2709115e-07,2.7877301e-11,4.724239e-08,7.707625e-12,2.619591e-10,4.3515772e-07,0.99999523,11,0.99999523,11,1
13562,5.342431e-10,2.8314318e-08,5.4356953e-11,4.9001407e-11,2.953129e-10,6.90746e-11,1.3120542e-13,2.519621e-11,0.9999999,8.43627e-10,4.8821353e-11,5.5703417e-08,8,0.9999999,8,1
13563,0.00035478885,0.8883089,1.5459921e-12,1.1239002e-06,8.19148e-05,0.095114544,7.546656e-10,0.00025173274,2.6948148e-09,0.015778193,7.7788144e-08,0.000108645916,1,0.8883089,1,1
13564,0.9999552,2.4076635e-05,1.686819e-09,3.7506556e-08,2.669946e-08,6.3133984e-06,8.591913e-10,2.1256876e-07,3.1215933e-10,1.4046081e-05,1.3062865e-07,8.602642e-09,0,0.9999552,0,1
13565,8.660455e-05,8.055916e-06,3.1051968e-09,2.8988936e-08,0.18029064,2.2459559e-05,5.066176e-10,2.0483681e-07,4.9805074e-08,0.8190661,3.615464e-06,0.0005221703,9,0.8190661,9,1
13566,7.146513e-07,5.8050803e-10,4.876465e-07,2.473387e-07,3.3290072e-11,2.4195901e-06,0.9999876,8.43131e-06,4.5476185e-11,2.4094696e-08,6.0436007e-09,9.9534475e-08,6,0.9999876,6,1
13567,0.0027062627,7.844324e-09,9.847683e-12,4.024325e-06,0.01516007,0.026162146,1.2298489e-06,0.95214814,3.718223e-10,3.0674993e-05,2.7069982e-06,0.0037847566,7,0.95214814,7,1
13568,0.0008665768,0.90722597,1.7233956e-12,2.2998663e-06,5.7994992e-05,0.0611804,1.0469621e-09,0.00019752824,4.6660804e-09,0.030409874,5.473328e-08,5.9225138e-05,1,0.90722597,5,0
13569,0.0017991142,3.8247983e-08,0.99815625,9.958532e-09,2.1257858e-06,2.9351446e-05,7.693449e-07,8.094335e-06,3.207671e-08,2.344334e-07,3.0438487e-06,9.4471886e-07,2,0.99815625,2,1
13570,1.4733478e-06,8.390036e-08,3.1990174e-12,5.5217225e-10,5.4658125e-05,1.2119307e-05,5.375838e-10,5.81423e-10,2.303139e-07,9.743966e-07,0.9999279,2.5254528e-06,10,0.9999279,10,1
13571,0.00092033594,1.6536592e-06,1.0799456e-08,0.9990458,3.4625096e-08,1.1133777e-05,1.4920102e-08,7.417451e-06,7.788463e-08,5.9227542e-08,1.3233974e-05,2.3620562e-07,3,0.9990458,3,1
13572,1.019991e-07,1.4820747e-06,4.7389714e-10,2.9881153e-09,1.16179475e-08,2.4480236e-09,4.1572223e-12,8.061662e-10,0.99999523,3.7069874e-08,1.0947357e-10,3.0817382e-06,8,0.99999523,8,1
13573,0.004764339,1.6287695e-09,0.9952147,1.913954e-09,8.298423e-07,1.704909e-05,1.4786248e-06,6.891172e-07,1.85949e-08,7.4060125e-07,2.1765247e-07,5.0481233e-08,2,0.9952147,2,1
13574,1.2494853e-06,6.1312566e-11,6.355304e-12,0.99996114,4.4187633e-08,6.5377657e-07,4.5999097e-11,2.0996104e-06,1.7191852e-11,1.9626654e-09,3.423237e-05,5.036975e-07,3,0.99996114,3,1
13575,2.6332189e-06,1.4809439e-08,1.26955815e-08,3.1152492e-08,0.9998615,6.731079e-07,1.0060934e-09,8.553618e-06,2.048578e-09,4.3164157e-05,6.376591e-05,1.9695142e-05,4,0.9998615,4,1
13576,1.4272246e-06,1.3875804e-07,1.417189e-12,5.128916e-11,1.2555199e-07,6.3212055e-06,8.491299e-09,0.99998176,3.2788893e-11,4.139231e-06,9.249501e-12,6.0638563e-06,7,0.99998176,7,1
13577,1.0622753e-06,2.117781e-06,6.731978e-09,5.4643707e-09,5.4315166e-08,1.6878094e-08,6.944753e-11,3.147875e-09,0.99999225,8.728851e-07,3.542307e-11,3.689374e-06,8,0.99999225,8,1
13578,1.1345869e-05,1.2990807e-09,7.5132954e-07,4.6023303e-07,6.4532504e-11,3.2222595e-06,0.999977,6.9528355e-06,1.2264795e-10,5.1137103e-08,9.600628e-09,2.2001169e-07,6,0.999977,6,1
13579,0.00087490055,3.2805434e-07,4.014147e-12,8.204867e-07,1.4548925e-09,0.99900633,4.9007776e-10,8.59209e-06,5.600817e-09,0.000108882865,1.287164e-07,5.372115e-09,5,0.99900633,5,1
13580,6.434773e-08,9.758776e-08,2.557049e-11,1.7710583e-10,4.518514e-09,4.637773e-08,1.6383625e-12,3.3078054e-11,0.9999995,9.557174e-10,4.6457586e-08,1.9686235e-07,8,0.9999995,8,1
